Image Address,Target Index,Target Right Ascension,Target Declination,Survey,Band,Number of Central Blobs,Main Blob Center,Main Blob Radius,Main Blob Displacement,Percent Outside Diffraction,Threshold Value,Percent of Image White,Validation,Error
FITS/RandSample-2000/index-707/2MASS--H,707,311.837955,4.814128,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.337890625,0.011556033324375168,,NULL
FITS/RandSample-2000/index-708/WISE+(AllWISE)--w3,708,13.024882,38.813805,WISE,w3,0,NULL,NULL,NULL,NULL,0.490234375,0.18181818181818182,0,Image lacks central blob
FITS/RandSample-2000/index-708/WISE+(AllWISE)--w2,708,13.024882,38.813805,WISE,w2,1,"(21, 20)",8,2.23606797749979,0.05726872246696035,0.349609375,0.11464646464646465,,NULL
FITS/RandSample-2000/index-708/DSS--DSS1+Blue,708,13.024882,38.813805,DSS,DSS1+Blue,1,"(33, 32)",5,3.605551275463989,0.0,0.482421875,0.04011299435028248,,NULL
FITS/RandSample-2000/index-708/DSS--DSS1+Red,708,13.024882,38.813805,DSS,DSS1+Red,1,"(18, 17)",4,1.0,0.0,0.439453125,0.05142857142857143,,NULL
FITS/RandSample-2000/index-708/DSS--DSS2+Blue,708,13.024882,38.813805,DSS,DSS2+Blue,1,"(29, 29)",4,1.4142135623730951,0.0,0.412109375,0.02298190175237001,,NULL
FITS/RandSample-2000/index-708/2MASS--K,708,13.024882,38.813805,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.318359375,0.010749798441279226,,NULL
FITS/RandSample-2000/index-708/WISE+(AllWISE)--w4,708,13.024882,38.813805,WISE,w4,0,NULL,NULL,NULL,NULL,0.701171875,0.7,0,Image lacks central blob
FITS/RandSample-2000/index-708/DSS--DSS2+Red,708,13.024882,38.813805,DSS,DSS2+Red,1,"(29, 30)",5,1.0,0.0,0.384765625,0.0288135593220339,,NULL
FITS/RandSample-2000/index-708/DSS--DSS2+IR,708,13.024882,38.813805,DSS,DSS2+IR,1,"(29, 30)",5,1.0,0.0,0.376953125,0.027401129943502824,,NULL
FITS/RandSample-2000/index-708/WISE+(AllWISE)--w1,708,13.024882,38.813805,WISE,w1,1,"(21, 20)",7,2.23606797749979,0.025,0.322265625,0.10101010101010101,,NULL
FITS/RandSample-2000/index-708/2MASS--J,708,13.024882,38.813805,2MASS,J,1,"(29, 29)",4,2.8284271247461903,0.0,0.333984375,0.01263101316850309,,NULL
FITS/RandSample-2000/index-708/2MASS--H,708,13.024882,38.813805,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.326171875,0.011287288363343187,,NULL
FITS/RandSample-2000/index-709/WISE+(AllWISE)--w3,709,10.064839,-47.08829,WISE,w3,0,NULL,NULL,NULL,NULL,0.556640625,0.15703703703703703,0,Image lacks central blob
FITS/RandSample-2000/index-709/WISE+(AllWISE)--w2,709,10.064839,-47.08829,WISE,w2,1,"(22, 22)",8,1.4142135623730951,0.0,0.349609375,0.11259259259259259,,NULL
FITS/RandSample-2000/index-709/DSS--DSS2+Blue,709,10.064839,-47.08829,DSS,DSS2+Blue,1,"(18, 18)",4,0.0,0.0,0.384765625,0.05551020408163265,,NULL
FITS/RandSample-2000/index-709/2MASS--K,709,10.064839,-47.08829,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.326171875,0.010749798441279226,,NULL
FITS/RandSample-2000/index-709/WISE+(AllWISE)--w4,709,10.064839,-47.08829,WISE,w4,0,NULL,NULL,NULL,NULL,0.767578125,0.6720987654320988,0,Image lacks central blob
FITS/RandSample-2000/index-709/DSS--DSS2+Red,709,10.064839,-47.08829,DSS,DSS2+Red,1,"(29, 30)",7,1.0,0.0,0.392578125,0.05790960451977401,,NULL
FITS/RandSample-2000/index-709/DSS--DSS2+IR,709,10.064839,-47.08829,DSS,DSS2+IR,1,"(28, 30)",5,2.0,0.0,0.384765625,0.03587570621468927,,NULL
FITS/RandSample-2000/index-709/WISE+(AllWISE)--w1,709,10.064839,-47.08829,WISE,w1,1,"(22, 22)",7,1.4142135623730951,0.0,0.330078125,0.09530864197530864,,NULL
FITS/RandSample-2000/index-709/2MASS--J,709,10.064839,-47.08829,2MASS,J,1,"(29, 29)",4,2.8284271247461903,0.0,0.326171875,0.010212308519215264,,NULL
FITS/RandSample-2000/index-709/2MASS--H,709,10.064839,-47.08829,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.314453125,0.010481053480247245,,NULL
FITS/RandSample-2000/index-710/WISE+(AllWISE)--w3,710,216.893692,74.891935,WISE,w3,0,NULL,NULL,NULL,NULL,0.599609375,0.23605371900826447,0,Image lacks central blob
FITS/RandSample-2000/index-710/WISE+(AllWISE)--w2,710,216.893692,74.891935,WISE,w2,1,"(22, 21)",8,1.0,0.0,0.365234375,0.11673553719008264,,NULL
FITS/RandSample-2000/index-710/DSS--DSS1+Blue,710,216.893692,74.891935,DSS,DSS1+Blue,1,"(30, 30)",5,0.0,0.0,0.443359375,0.046610169491525424,,NULL
FITS/RandSample-2000/index-710/DSS--DSS1+Red,710,216.893692,74.891935,DSS,DSS1+Red,1,"(17, 17)",4,1.4142135623730951,0.0,0.431640625,0.03510204081632653,,NULL
FITS/RandSample-2000/index-710/DSS--DSS2+Blue,710,216.893692,74.891935,DSS,DSS2+Blue,1,"(29, 30)",4,1.0,0.0,0.380859375,0.02401129943502825,,NULL
FITS/RandSample-2000/index-710/2MASS--K,710,216.893692,74.891935,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.408203125,0.011287288363343187,,NULL
FITS/RandSample-2000/index-710/WISE+(AllWISE)--w4,710,216.893692,74.891935,WISE,w4,0,NULL,NULL,NULL,NULL,0.732421875,0.7174586776859504,0,Image lacks central blob
FITS/RandSample-2000/index-710/DSS--DSS2+Red,710,216.893692,74.891935,DSS,DSS2+Red,1,"(29, 30)",4,1.0,0.0,0.380859375,0.02457627118644068,,NULL
FITS/RandSample-2000/index-710/DSS--DSS2+IR,710,216.893692,74.891935,DSS,DSS2+IR,1,"(30, 30)",4,0.0,0.0,0.384765625,0.015819209039548022,,NULL
FITS/RandSample-2000/index-710/WISE+(AllWISE)--w1,710,216.893692,74.891935,WISE,w1,1,"(22, 21)",7,1.0,0.0,0.326171875,0.10382231404958678,,NULL
FITS/RandSample-2000/index-710/2MASS--J,710,216.893692,74.891935,2MASS,J,1,"(29, 30)",4,2.23606797749979,0.0,0.357421875,0.010749798441279226,,NULL
FITS/RandSample-2000/index-710/2MASS--H,710,216.893692,74.891935,2MASS,H,1,"(29, 30)",4,2.23606797749979,0.0,0.357421875,0.011287288363343187,,NULL
FITS/RandSample-2000/index-711/WISE+(AllWISE)--w3,711,97.428376,29.213275,WISE,w3,0,NULL,NULL,NULL,NULL,0.662109375,0.6227160493827161,0,Image lacks central blob
FITS/RandSample-2000/index-711/WISE+(AllWISE)--w2,711,97.428376,29.213275,WISE,w2,1,"(22, 21)",8,2.23606797749979,0.004464285714285714,0.400390625,0.11160493827160493,,NULL
FITS/RandSample-2000/index-711/DSS--DSS1+Blue,711,97.428376,29.213275,DSS,DSS1+Blue,2,"(29, 30)",7,1.0,0.0,0.408203125,0.08587570621468926,,NULL
FITS/RandSample-2000/index-711/DSS--DSS1+Red,711,97.428376,29.213275,DSS,DSS1+Red,1,"(16, 17)",4,2.23606797749979,0.0,0.427734375,0.07755102040816327,,NULL
FITS/RandSample-2000/index-711/DSS--DSS2+Blue,711,97.428376,29.213275,DSS,DSS2+Blue,2,"(29, 30)",5,1.0,0.0,0.380859375,0.05564971751412429,,NULL
FITS/RandSample-2000/index-711/2MASS--K,711,97.428376,29.213275,2MASS,K,1,"(30, 29)",4,2.23606797749979,0.0,0.412109375,0.010749798441279226,,NULL
FITS/RandSample-2000/index-711/WISE+(AllWISE)--w4,711,97.428376,29.213275,WISE,w4,0,NULL,NULL,NULL,NULL,0.748046875,0.6918518518518518,0,Image lacks central blob
FITS/RandSample-2000/index-711/DSS--DSS2+Red,711,97.428376,29.213275,DSS,DSS2+Red,2,"(28, 31)",5,2.23606797749979,0.0,0.333984375,0.044350282485875706,,NULL
FITS/RandSample-2000/index-711/DSS--DSS2+IR,711,97.428376,29.213275,DSS,DSS2+IR,2,"(29, 30)",4,1.0,0.0,0.388671875,0.025706214689265535,,NULL
FITS/RandSample-2000/index-711/WISE+(AllWISE)--w1,711,97.428376,29.213275,WISE,w1,1,"(22, 22)",7,1.4142135623730951,0.0,0.326171875,0.11259259259259259,,NULL
FITS/RandSample-2000/index-711/2MASS--J,711,97.428376,29.213275,2MASS,J,1,"(30, 29)",4,2.23606797749979,0.0,0.345703125,0.013705993012631014,,NULL
FITS/RandSample-2000/index-711/2MASS--H,711,97.428376,29.213275,2MASS,H,1,"(30, 29)",4,2.23606797749979,0.0,0.361328125,0.013437248051599033,,NULL
FITS/RandSample-2000/index-712/WISE+(AllWISE)--w3,712,307.336862,48.560212,WISE,w3,0,NULL,NULL,NULL,NULL,0.462890625,0.2725925925925926,0,Image lacks central blob
FITS/RandSample-2000/index-712/WISE+(AllWISE)--w2,712,307.336862,48.560212,WISE,w2,1,"(24, 23)",9,1.0,0.1891891891891892,0.361328125,0.18271604938271604,,NULL
FITS/RandSample-2000/index-712/DSS--DSS1+Blue,712,307.336862,48.560212,DSS,DSS1+Blue,1,"(29, 30)",5,1.0,0.0,0.416015625,0.0768361581920904,,NULL
FITS/RandSample-2000/index-712/DSS--DSS1+Red,712,307.336862,48.560212,DSS,DSS1+Red,1,"(17, 17)",4,1.4142135623730951,0.0,0.431640625,0.1126530612244898,,NULL
FITS/RandSample-2000/index-712/DSS--DSS2+Blue,712,307.336862,48.560212,DSS,DSS2+Blue,1,"(29, 29)",4,1.4142135623730951,0.0,0.396484375,0.042516518241884516,,NULL
FITS/RandSample-2000/index-712/2MASS--K,712,307.336862,48.560212,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.310546875,0.021499596882558453,,NULL
FITS/RandSample-2000/index-712/WISE+(AllWISE)--w4,712,307.336862,48.560212,WISE,w4,0,NULL,NULL,NULL,NULL,0.712890625,0.5580246913580247,0,Image lacks central blob
FITS/RandSample-2000/index-712/DSS--DSS2+Red,712,307.336862,48.560212,DSS,DSS2+Red,1,"(29, 30)",5,1.0,0.0,0.396484375,0.06327683615819209,,NULL
FITS/RandSample-2000/index-712/DSS--DSS2+IR,712,307.336862,48.560212,DSS,DSS2+IR,1,"(29, 30)",5,1.0,0.0,0.384765625,0.05254237288135593,,NULL
FITS/RandSample-2000/index-712/WISE+(AllWISE)--w1,712,307.336862,48.560212,WISE,w1,2,"(24, 23)",9,1.0,0.1895910780669145,0.349609375,0.1634567901234568,,NULL
FITS/RandSample-2000/index-712/2MASS--J,712,307.336862,48.560212,2MASS,J,1,"(29, 29)",4,2.8284271247461903,0.0,0.302734375,0.022305831765654396,,NULL
FITS/RandSample-2000/index-712/2MASS--H,712,307.336862,48.560212,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.271484375,0.021768341843590434,,NULL
FITS/RandSample-2000/index-713/WISE+(AllWISE)--w3,713,187.068104,61.051658,WISE,w3,0,NULL,NULL,NULL,NULL,0.505859375,0.1678719008264463,0,Image lacks central blob
FITS/RandSample-2000/index-713/WISE+(AllWISE)--w2,713,187.068104,61.051658,WISE,w2,1,"(21, 21)",8,1.4142135623730951,0.008849557522123894,0.345703125,0.11673553719008264,,NULL
FITS/RandSample-2000/index-713/DSS--DSS1+Blue,713,187.068104,61.051658,DSS,DSS1+Blue,1,"(30, 31)",5,1.0,0.0,0.435546875,0.044915254237288135,,NULL
FITS/RandSample-2000/index-713/DSS--DSS1+Red,713,187.068104,61.051658,DSS,DSS1+Red,1,"(18, 17)",4,1.0,0.0,0.416015625,0.053877551020408164,,NULL
FITS/RandSample-2000/index-713/DSS--DSS2+Blue,713,187.068104,61.051658,DSS,DSS2+Blue,1,"(29, 30)",7,1.0,0.0,0.396484375,0.05056497175141243,,NULL
FITS/RandSample-2000/index-713/2MASS--K,713,187.068104,61.051658,2MASS,K,1,"(29, 30)",4,2.23606797749979,0.0,0.357421875,0.011556033324375168,,NULL
FITS/RandSample-2000/index-713/WISE+(AllWISE)--w4,713,187.068104,61.051658,WISE,w4,0,NULL,NULL,NULL,NULL,0.794921875,0.6363636363636364,0,Image lacks central blob
FITS/RandSample-2000/index-713/DSS--DSS2+Red,713,187.068104,61.051658,DSS,DSS2+Red,1,"(29, 30)",5,1.0,0.0,0.388671875,0.042655367231638416,,NULL
FITS/RandSample-2000/index-713/DSS--DSS2+IR,713,187.068104,61.051658,DSS,DSS2+IR,1,"(28, 30)",5,2.0,0.0,0.388671875,0.025706214689265535,,NULL
FITS/RandSample-2000/index-713/WISE+(AllWISE)--w1,713,187.068104,61.051658,WISE,w1,1,"(21, 21)",7,1.4142135623730951,0.0,0.326171875,0.1012396694214876,,NULL
FITS/RandSample-2000/index-713/2MASS--J,713,187.068104,61.051658,2MASS,J,1,"(29, 30)",4,2.23606797749979,0.0,0.306640625,0.014780972856758936,,NULL
FITS/RandSample-2000/index-713/2MASS--H,713,187.068104,61.051658,2MASS,H,1,"(29, 30)",4,2.23606797749979,0.0,0.314453125,0.014243482934694974,,NULL
FITS/RandSample-2000/index-714/WISE+(AllWISE)--w3,714,292.324521,42.053698,WISE,w3,0,NULL,NULL,NULL,NULL,0.521484375,0.16296296296296298,0,Image lacks central blob
FITS/RandSample-2000/index-714/WISE+(AllWISE)--w2,714,292.324521,42.053698,WISE,w2,1,"(22, 22)",8,1.4142135623730951,0.0,0.349609375,0.11604938271604938,,NULL
FITS/RandSample-2000/index-714/DSS--DSS1+Blue,714,292.324521,42.053698,DSS,DSS1+Blue,1,"(29, 30)",7,1.0,0.0,0.435546875,0.10197740112994351,,NULL
FITS/RandSample-2000/index-714/DSS--DSS1+Red,714,292.324521,42.053698,DSS,DSS1+Red,1,"(17, 16)",5,2.23606797749979,0.0,0.455078125,0.08734693877551021,,NULL
FITS/RandSample-2000/index-714/DSS--DSS2+Blue,714,292.324521,42.053698,DSS,DSS2+Blue,1,"(29, 30)",5,1.0,0.0,0.376953125,0.06242937853107345,,NULL
FITS/RandSample-2000/index-714/2MASS--K,714,292.324521,42.053698,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.330078125,0.01585595270088686,,NULL
FITS/RandSample-2000/index-714/WISE+(AllWISE)--w4,714,292.324521,42.053698,WISE,w4,0,NULL,NULL,NULL,NULL,0.791015625,0.6720987654320988,0,Image lacks central blob
FITS/RandSample-2000/index-714/DSS--DSS2+Red,714,292.324521,42.053698,DSS,DSS2+Red,1,"(29, 30)",5,1.0,0.0,0.361328125,0.0403954802259887,,NULL
FITS/RandSample-2000/index-714/DSS--DSS2+IR,714,292.324521,42.053698,DSS,DSS2+IR,1,"(29, 31)",5,1.4142135623730951,0.0,0.369140625,0.04293785310734463,,NULL
FITS/RandSample-2000/index-714/WISE+(AllWISE)--w1,714,292.324521,42.053698,WISE,w1,1,"(22, 22)",7,1.4142135623730951,0.0,0.322265625,0.10765432098765432,,NULL
FITS/RandSample-2000/index-714/2MASS--J,714,292.324521,42.053698,2MASS,J,1,"(29, 29)",4,2.8284271247461903,0.0,0.291015625,0.014243482934694974,,NULL
FITS/RandSample-2000/index-714/2MASS--H,714,292.324521,42.053698,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.298828125,0.014243482934694974,,NULL
FITS/RandSample-2000/index-715/WISE+(AllWISE)--w3,715,318.327108,42.503138,WISE,w3,0,NULL,NULL,NULL,NULL,0.431640625,0.1994949494949495,0,Image lacks central blob
FITS/RandSample-2000/index-715/WISE+(AllWISE)--w2,715,318.327108,42.503138,WISE,w2,0,NULL,NULL,NULL,NULL,0.318359375,0.19292929292929292,0,Image lacks central blob
FITS/RandSample-2000/index-715/DSS--DSS1+Blue,715,318.327108,42.503138,DSS,DSS1+Blue,1,"(29, 30)",5,1.0,0.0,0.369140625,0.13813559322033897,,NULL
FITS/RandSample-2000/index-715/DSS--DSS1+Red,715,318.327108,42.503138,DSS,DSS1+Red,1,"(16, 16)",4,2.8284271247461903,0.0,0.408203125,0.21061224489795918,,NULL
FITS/RandSample-2000/index-715/DSS--DSS2+Blue,715,318.327108,42.503138,DSS,DSS2+Blue,1,"(29, 30)",4,1.0,0.0,0.298828125,0.06836158192090395,,NULL
FITS/RandSample-2000/index-715/2MASS--K,715,318.327108,42.503138,2MASS,K,0,NULL,NULL,NULL,NULL,0.255859375,0.026874496103198066,0,Image lacks central blob
FITS/RandSample-2000/index-715/WISE+(AllWISE)--w4,715,318.327108,42.503138,WISE,w4,0,NULL,NULL,NULL,NULL,0.603515625,0.4636363636363636,0,Image lacks central blob
FITS/RandSample-2000/index-715/DSS--DSS2+Red,715,318.327108,42.503138,DSS,DSS2+Red,1,"(29, 30)",5,1.0,0.0,0.380859375,0.1443502824858757,,NULL
FITS/RandSample-2000/index-715/DSS--DSS2+IR,715,318.327108,42.503138,DSS,DSS2+IR,1,"(30, 30)",4,0.0,0.0,0.337890625,0.07937853107344633,,NULL
FITS/RandSample-2000/index-715/WISE+(AllWISE)--w1,715,318.327108,42.503138,WISE,w1,0,NULL,NULL,NULL,NULL,0.314453125,0.23232323232323232,0,Image lacks central blob
FITS/RandSample-2000/index-715/2MASS--J,715,318.327108,42.503138,2MASS,J,1,"(29, 29)",4,2.8284271247461903,0.0,0.251953125,0.027143241064230047,,NULL
FITS/RandSample-2000/index-715/2MASS--H,715,318.327108,42.503138,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.251953125,0.03144316044074174,,NULL
FITS/RandSample-2000/index-716/WISE+(AllWISE)--w3,716,295.591493,31.346877,WISE,w3,0,NULL,NULL,NULL,NULL,0.712890625,0.5501234567901234,0,Image lacks central blob
FITS/RandSample-2000/index-716/WISE+(AllWISE)--w2,716,295.591493,31.346877,WISE,w2,0,NULL,NULL,NULL,NULL,0.478515625,0.4454320987654321,0,Image lacks central blob
FITS/RandSample-2000/index-716/DSS--DSS1+Blue,716,295.591493,31.346877,DSS,DSS1+Blue,1,"(28, 29)",5,2.23606797749979,0.0,0.404296875,0.11779661016949153,,NULL
FITS/RandSample-2000/index-716/DSS--DSS1+Red,716,295.591493,31.346877,DSS,DSS1+Red,1,"(16, 17)",4,2.23606797749979,0.0,0.384765625,0.12489795918367347,,NULL
FITS/RandSample-2000/index-716/DSS--DSS2+Blue,716,295.591493,31.346877,DSS,DSS2+Blue,1,"(29, 30)",5,1.0,0.0,0.345703125,0.09491525423728814,,NULL
FITS/RandSample-2000/index-716/2MASS--K,716,295.591493,31.346877,2MASS,K,1,"(30, 29)",4,2.23606797749979,0.0,0.357421875,0.07309862940069874,,NULL
FITS/RandSample-2000/index-716/WISE+(AllWISE)--w4,716,295.591493,31.346877,WISE,w4,0,NULL,NULL,NULL,NULL,0.810546875,0.6360493827160494,0,Image lacks central blob
FITS/RandSample-2000/index-716/DSS--DSS2+Red,716,295.591493,31.346877,DSS,DSS2+Red,1,"(29, 30)",4,1.0,0.0,0.314453125,0.1016949152542373,,NULL
FITS/RandSample-2000/index-716/DSS--DSS2+IR,716,295.591493,31.346877,DSS,DSS2+IR,1,"(29, 29)",4,1.4142135623730951,0.0,0.298828125,0.09435028248587571,,NULL
FITS/RandSample-2000/index-716/WISE+(AllWISE)--w1,716,295.591493,31.346877,WISE,w1,0,NULL,NULL,NULL,NULL,0.466796875,0.3520987654320988,0,Image lacks central blob
FITS/RandSample-2000/index-716/2MASS--J,716,295.591493,31.346877,2MASS,J,1,"(30, 29)",4,2.23606797749979,0.0,0.291015625,0.0653050255307713,,NULL
FITS/RandSample-2000/index-716/2MASS--H,716,295.591493,31.346877,2MASS,H,1,"(30, 29)",4,2.23606797749979,0.0,0.376953125,0.06449879064767536,,NULL
FITS/RandSample-2000/index-717/WISE+(AllWISE)--w3,717,194.520304,-30.048619,WISE,w3,0,NULL,NULL,NULL,NULL,0.568359375,0.30836776859504134,0,Image lacks central blob
FITS/RandSample-2000/index-717/WISE+(AllWISE)--w2,717,194.520304,-30.048619,WISE,w2,1,"(22, 21)",8,1.0,0.0,0.373046875,0.11363636363636363,,NULL
FITS/RandSample-2000/index-717/DSS--DSS1+Blue,717,194.520304,-30.048619,DSS,DSS1+Blue,1,"(28, 30)",5,2.0,0.0,0.416015625,0.04350282485875706,,NULL
FITS/RandSample-2000/index-717/DSS--DSS1+Red,717,194.520304,-30.048619,DSS,DSS1+Red,1,"(28, 30)",5,2.0,0.0,0.431640625,0.04632768361581921,,NULL
FITS/RandSample-2000/index-717/DSS--DSS2+Blue,717,194.520304,-30.048619,DSS,DSS2+Blue,1,"(17, 18)",4,1.0,0.0,0.400390625,0.0473469387755102,,NULL
FITS/RandSample-2000/index-717/2MASS--K,717,194.520304,-30.048619,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.345703125,0.010212308519215264,,NULL
FITS/RandSample-2000/index-717/WISE+(AllWISE)--w4,717,194.520304,-30.048619,WISE,w4,0,NULL,NULL,NULL,NULL,0.810546875,0.6606404958677686,0,Image lacks central blob
FITS/RandSample-2000/index-717/DSS--DSS2+Red,717,194.520304,-30.048619,DSS,DSS2+Red,1,"(29, 29)",5,1.4142135623730951,0.0,0.369140625,0.03906923297902901,,NULL
FITS/RandSample-2000/index-717/DSS--DSS2+IR,717,194.520304,-30.048619,DSS,DSS2+IR,1,"(29, 30)",4,1.0,0.0,0.388671875,0.024293785310734464,,NULL
FITS/RandSample-2000/index-717/WISE+(AllWISE)--w1,717,194.520304,-30.048619,WISE,w1,1,"(22, 21)",7,1.0,0.0,0.345703125,0.09710743801652892,,NULL
FITS/RandSample-2000/index-717/2MASS--J,717,194.520304,-30.048619,2MASS,J,1,"(30, 29)",4,2.23606797749979,0.0,0.318359375,0.010481053480247245,,NULL
FITS/RandSample-2000/index-717/2MASS--H,717,194.520304,-30.048619,2MASS,H,1,"(30, 29)",4,2.23606797749979,0.0,0.330078125,0.010481053480247245,,NULL
FITS/RandSample-2000/index-718/WISE+(AllWISE)--w3,718,80.798876,-36.290054,WISE,w3,0,NULL,NULL,NULL,NULL,0.642578125,0.1717171717171717,0,Image lacks central blob
FITS/RandSample-2000/index-718/WISE+(AllWISE)--w2,718,80.798876,-36.290054,WISE,w2,1,"(22, 21)",8,1.0,0.004524886877828055,0.361328125,0.11161616161616161,,NULL
FITS/RandSample-2000/index-718/DSS--DSS2+Blue,718,80.798876,-36.290054,DSS,DSS2+Blue,1,"(17, 17)",4,1.4142135623730951,0.0,0.388671875,0.045714285714285714,,NULL
FITS/RandSample-2000/index-718/2MASS--K,718,80.798876,-36.290054,2MASS,K,1,"(30, 30)",4,1.4142135623730951,0.0,0.392578125,0.011018543402311207,,NULL
FITS/RandSample-2000/index-718/WISE+(AllWISE)--w4,718,80.798876,-36.290054,WISE,w4,0,NULL,NULL,NULL,NULL,0.771484375,0.6464646464646465,0,Image lacks central blob
FITS/RandSample-2000/index-718/DSS--DSS2+Red,718,80.798876,-36.290054,DSS,DSS2+Red,1,"(29, 30)",7,1.0,0.0,0.376953125,0.05536723163841808,,NULL
FITS/RandSample-2000/index-718/DSS--DSS2+IR,718,80.798876,-36.290054,DSS,DSS2+IR,1,"(29, 30)",5,1.0,0.0,0.396484375,0.029661016949152543,,NULL
FITS/RandSample-2000/index-718/WISE+(AllWISE)--w1,718,80.798876,-36.290054,WISE,w1,1,"(22, 21)",7,1.0,0.0,0.322265625,0.1005050505050505,,NULL
FITS/RandSample-2000/index-718/2MASS--J,718,80.798876,-36.290054,2MASS,J,1,"(30, 30)",4,1.4142135623730951,0.0,0.353515625,0.011018543402311207,,NULL
FITS/RandSample-2000/index-718/2MASS--H,718,80.798876,-36.290054,2MASS,H,1,"(30, 30)",4,1.4142135623730951,0.0,0.388671875,0.011018543402311207,,NULL
FITS/RandSample-2000/index-719/WISE+(AllWISE)--w3,719,158.81831,-65.164777,WISE,w3,0,NULL,NULL,NULL,NULL,0.509765625,0.1639506172839506,0,Image lacks central blob
FITS/RandSample-2000/index-719/WISE+(AllWISE)--w2,719,158.81831,-65.164777,WISE,w2,1,"(22, 22)",8,1.4142135623730951,0.015625,0.349609375,0.1288888888888889,,NULL
FITS/RandSample-2000/index-719/2MASS--K,719,158.81831,-65.164777,2MASS,K,1,"(29, 29)",4,2.8284271247461903,0.0,0.298828125,0.01263101316850309,,NULL
FITS/RandSample-2000/index-719/WISE+(AllWISE)--w4,719,158.81831,-65.164777,WISE,w4,0,NULL,NULL,NULL,NULL,0.658203125,0.7303703703703703,0,Image lacks central blob
FITS/RandSample-2000/index-719/DSS--DSS2+Red,719,158.81831,-65.164777,DSS,DSS2+Red,1,"(29, 29)",5,1.4142135623730951,0.0,0.376953125,0.06864406779661017,,NULL
FITS/RandSample-2000/index-719/DSS--DSS2+IR,719,158.81831,-65.164777,DSS,DSS2+IR,2,"(29, 30)",4,1.0,0.0,0.365234375,0.04858757062146893,,NULL
FITS/RandSample-2000/index-719/WISE+(AllWISE)--w1,719,158.81831,-65.164777,WISE,w1,1,"(22, 22)",7,1.4142135623730951,0.0,0.330078125,0.11308641975308642,,NULL
FITS/RandSample-2000/index-719/2MASS--J,719,158.81831,-65.164777,2MASS,J,1,"(29, 29)",4,2.8284271247461903,0.0,0.283203125,0.014780972856758936,,NULL
FITS/RandSample-2000/index-719/2MASS--H,719,158.81831,-65.164777,2MASS,H,1,"(29, 29)",4,2.8284271247461903,0.0,0.294921875,0.01263101316850309,,NULL
FITS/RandSample-2000/index-720/WISE+(AllWISE)--w3,720,352.573352,-4.506978,WISE,w3,0,NULL,NULL,NULL,NULL,0.572265625,0.45728395061728394,0,Image lacks central blob
FITS/RandSample-2000/index-720/WISE+(AllWISE)--w2,720,352.573352,-4.506978,WISE,w2,1,"(22, 22)",7,1.4142135623730951,0.0,0.376953125,0.10666666666666667,,NULL
FITS/RandSample-2000/index-720/DSS--DSS1+Blue,720,352.573352,-4.506978,DSS,DSS1+Blue,1,"(28, 30)",5,2.0,0.0,0.423828125,0.04124293785310734,,NULL
FITS/RandSample-2000/index-720/DSS--DSS1+Red,720,352.573352,-4.506978,DSS,DSS1+Red,1,"(17, 18)",4,1.0,0.0,0.380859375,0.04,,NULL
FITS/RandSample-2000/index-720/DSS--DSS2+Blue,720,352.573352,-4.506978,DSS,DSS2+Blue,1,"(16, 17)",4,2.23606797749979,0.0,0.404296875,0.04,,NULL
FITS/RandSample-2000/index-720/2MASS--K,720,352.573352,-4.506978,2MASS,K,1,"(30, 29)",4,2.23606797749979,0.0,0.419921875,0.008868583714055361,,NULL
FITS/RandSample-2000/index-720/WISE+(AllWISE)--w4,720,352.573352,-4.506978,WISE,w4,0,NULL,NULL,NULL,NULL,0.740234375,0.6893827160493827,0,Image lacks central blob
FITS/RandSample-2000/index-720/DSS--DSS2+Red,720,352.573352,-4.506978,DSS,DSS2+Red,1,"(29, 30)",5,1.0,0.0,0.408203125,0.029943502824858758,,NULL
FITS/RandSample-2000/index-720/DSS--DSS2+IR,720,352.573352,-4.506978,DSS,DSS2+IR,1,"(29, 30)",4,1.0,0.0,0.388671875,0.024293785310734464,,NULL
FITS/RandSample-2000/index-720/WISE+(AllWISE)--w1,720,352.573352,-4.506978,WISE,w1,1,"(22, 22)",7,1.4142135623730951,0.0,0.341796875,0.09432098765432098,,NULL
FITS/RandSample-2000/index-720/2MASS--J,720,352.573352,-4.506978,2MASS,J,1,"(30, 29)",4,2.23606797749979,0.0,0.357421875,0.00859983875302338,,NULL
FITS/RandSample-2000/index-720/2MASS--H,720,352.573352,-4.506978,2MASS,H,1,"(30, 29)",4,2.23606797749979,0.0,0.349609375,0.008868583714055361,,NULL
